"","Var1","Var2","Var3","value"
"2","Hartsee","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.4
"4","Hopfensee","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.3325
"7","Koenigssee","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.400232558139535
"13","Grosser Ostersee","2004","NO3.N..mg.l...0.0.m.Tiefe.",1.14
"22","Staffelsee - Nord","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.291666666666667
"23","Starnberger See","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.341666666666667
"34","Alpsee bei Schwangau","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.53375
"41","Altmuehlsee","2004","NO3.N..mg.l...0.0.m.Tiefe.",2.4864
"47","Steinberger See","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.49
"48","Grosser Brombachsee","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.4
"49","Kleiner Brombachsee","2004","NO3.N..mg.l...0.0.m.Tiefe.",2.7
"51","TWT Frauenau","2004","NO3.N..mg.l...0.0.m.Tiefe.",0.791666666666667
"62","Langbuergner See","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.2
"81","TWT Mauthaus-Hauptbecken","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.88
"86","Weitsee","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.276666666666667
"87","Woerthsee","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.265833333333333
"91","Abtsdorfer See","2005","NO3.N..mg.l...0.0.m.Tiefe.",2.28
"92","Eibsee","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.227272727272727
"94","Foermitzstausee - Hauptbecken","2005","NO3.N..mg.l...0.0.m.Tiefe.",2.23333333333333
"95","Altmuehlsee","2005","NO3.N..mg.l...0.0.m.Tiefe.",1.30384615384615
"99","Murnersee","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.28
"103","Kleiner Brombachsee","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.933333333333333
"105","TWT Frauenau","2005","NO3.N..mg.l...0.0.m.Tiefe.",0.7
"119","Niedersonthofner See","2006","NO3.N..mg.l...0.0.m.Tiefe.",0.472727272727273
"123","Pilsensee","2006","NO3.N..mg.l...0.0.m.Tiefe.",1.70909090909091
"125","Riegsee","2006","NO3.N..mg.l...0.0.m.Tiefe.",0.0109090909090909
"133","Tachinger See","2006","NO3.N..mg.l...0.0.m.Tiefe.",1.68888888888889
"137","Waginger See","2006","NO3.N..mg.l...0.0.m.Tiefe.",0.8
"143","Grosser Alpsee bei Immenstadt","2006","NO3.N..mg.l...0.0.m.Tiefe.",0.563636363636364
"147","Eixendorfer See","2006","NO3.N..mg.l...0.0.m.Tiefe.",1.75555555555556
"149","Altmuehlsee","2006","NO3.N..mg.l...0.0.m.Tiefe.",0.6325
"152","Knappensee","2006","NO3.N..mg.l...0.0.m.Tiefe.",0.222222222222222
"154","Rothsee","2006","NO3.N..mg.l...0.0.m.Tiefe.",3.25
"157","Kleiner Brombachsee","2006","NO3.N..mg.l...0.0.m.Tiefe.",0.197777777777778
"166","Hopfensee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.42
"168","Kochelsee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.623333333333333
"174","Obersee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.389230769230769
"176","Pelhamer See","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.8875
"184","Staffelsee - Nord","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.33
"185","Starnberger See","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.321666666666667
"186","Sylvensteinsee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.513333333333333
"198","Chiemsee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.547272727272727
"203","Altmuehlsee","2007","NO3.N..mg.l...0.0.m.Tiefe.",1.15153846153846
"211","Kleiner Brombachsee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.714444444444444
"212","Igelsbachsee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.558
"213","TWT Frauenau","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.618181818181818
"214","Rottachsee","2007","NO3.N..mg.l...0.0.m.Tiefe.",0.30625
"216","Ammersee","2007","NO3.N..mg.l...0.0.m.Tiefe.",1.08833333333333
"219","Hofstaetter See","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.035
"223","Koenigssee","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.335454545454545
"229","Grosser Ostersee","2008","NO3.N..mg.l...0.0.m.Tiefe.",1.525
"239","Starnberger See","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.3
"242","Tegernsee","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.566666666666667
"246","Walchensee","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.521111111111111
"249","Woerthsee","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.236363636363636
"251","Grosser Alpsee bei Immenstadt","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.392727272727273
"253","Abtsdorfer See","2008","NO3.N..mg.l...0.0.m.Tiefe.",2.02727272727273
"256","Foermitzstausee - Hauptbecken","2008","NO3.N..mg.l...0.0.m.Tiefe.",2.45555555555556
"257","Altmuehlsee","2008","NO3.N..mg.l...0.0.m.Tiefe.",1.68333333333333
"258","Ausee","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.133333333333333
"269","Gruentensee","2008","NO3.N..mg.l...0.0.m.Tiefe.",0.3125
"270","Ammersee","2008","NO3.N..mg.l...0.0.m.Tiefe.",1.00846153846154
"279","Bannwaldsee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.355555555555556
"280","Barmsee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0
"287","Riegsee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0
"290","Simssee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.4625
"298","Untreusee","2009","NO3.N..mg.l...0.0.m.Tiefe.",4.1375
"299","Waginger See","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.544545454545455
"301","Weissensee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.5
"307","Abtsdorfer See","2009","NO3.N..mg.l...0.0.m.Tiefe.",1.81
"311","Altmuehlsee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.995384615384615
"315","Murnersee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.204166666666667
"316","Rothsee","2009","NO3.N..mg.l...0.0.m.Tiefe.",3.1125
"317","Steinberger See","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.575
"319","Kleiner Brombachsee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.458888888888889
"320","Igelsbachsee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.307272727272727
"324","Ammersee","2009","NO3.N..mg.l...0.0.m.Tiefe.",0.961538461538462
"325","Drachensee","2010","NO3.N..mg.l...0.0.m.Tiefe.",1.93
"328","Hopfensee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.20875
"338","Pelhamer See","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.777777777777778
"342","Schliersee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.155
"345","Staffelsee - Sued","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.298888888888889
"346","Staffelsee - Nord","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.332
"360","Chiemsee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.585
"363","Eixendorfer See","2010","NO3.N..mg.l...0.0.m.Tiefe.",2.23333333333333
"365","Altmuehlsee","2010","NO3.N..mg.l...0.0.m.Tiefe.",1.31666666666667
"367","Brueckelsee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.276666666666667
"368","Knappensee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.184166666666667
"373","Kleiner Brombachsee","2010","NO3.N..mg.l...0.0.m.Tiefe.",1.10222222222222
"374","Igelsbachsee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.51125
"376","Rottachsee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.2825
"378","Ammersee","2010","NO3.N..mg.l...0.0.m.Tiefe.",0.973333333333333
"379","Drachensee","2011","NO3.N..mg.l...0.0.m.Tiefe.",1.24444444444444
"391","Grosser Ostersee","2011","NO3.N..mg.l...0.0.m.Tiefe.",1.15444444444444
"401","Starnberger See","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.266666666666667
"410","Weitsee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.34875
"411","Woerthsee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.226
"413","Grosser Alpsee bei Immenstadt","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.29125
"418","Foermitzstausee - Hauptbecken","2011","NO3.N..mg.l...0.0.m.Tiefe.",2.14444444444444
"419","Altmuehlsee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.542272727272727
"420","Ausee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.285833333333333
"427","Kleiner Brombachsee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.736
"428","Igelsbachsee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.56
"431","Gruentensee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.19125
"432","Ammersee","2011","NO3.N..mg.l...0.0.m.Tiefe.",0.906153846153846
"443","Niedersonthofner See","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.193333333333333
"447","Pilsensee","2012","NO3.N..mg.l...0.0.m.Tiefe.",1.6
"449","Riegsee","2012","NO3.N..mg.l...0.0.m.Tiefe.",0
"452","Simssee","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.128571428571429
"457","Tachinger See","2012","NO3.N..mg.l...0.0.m.Tiefe.",1.37777777777778
"460","Untreusee","2012","NO3.N..mg.l...0.0.m.Tiefe.",4.32222222222222
"461","Waginger See","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.517
"469","Abtsdorfer See","2012","NO3.N..mg.l...0.0.m.Tiefe.",1.81111111111111
"473","Altmuehlsee","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.63
"478","Rothsee","2012","NO3.N..mg.l...0.0.m.Tiefe.",2.56
"479","Steinberger See","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.645
"481","Kleiner Brombachsee","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.466
"482","Igelsbachsee","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.375
"484","Rottachsee","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.182222222222222
"486","Ammersee","2012","NO3.N..mg.l...0.0.m.Tiefe.",0.878181818181818
"487","Drachensee","2013","NO3.N..mg.l...0.0.m.Tiefe.",1.67777777777778
"488","Hartsee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.3875
"490","Hopfensee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.18
"492","Kochelsee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.629090909090909
"498","Obersee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.519
"500","Pelhamer See","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.875
"507","Staffelsee - Sued","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.361
"508","Staffelsee - Nord","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.386
"510","Sylvensteinsee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.486666666666667
"522","Chiemsee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.612
"525","Eixendorfer See","2013","NO3.N..mg.l...0.0.m.Tiefe.",1.7125
"527","Altmuehlsee","2013","NO3.N..mg.l...0.0.m.Tiefe.",1.28363636363636
"535","Kleiner Brombachsee","2013","NO3.N..mg.l...0.0.m.Tiefe.",1.11090909090909
"536","Igelsbachsee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.606666666666667
"537","TWT Frauenau","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.679166666666667
"540","Ammersee","2013","NO3.N..mg.l...0.0.m.Tiefe.",0.901666666666667
"541","Drachensee","2014","NO3.N..mg.l...0.0.m.Tiefe.",1.79363636363636
"553","Grosser Ostersee","2014","NO3.N..mg.l...0.0.m.Tiefe.",1.16666666666667
"558","Schliersee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.12
"559","Seehamer See","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.4125
"563","Starnberger See","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.2775
"566","Tegernsee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.4125
"569","Waginger See","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.659090909090909
"570","Walchensee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.464
"573","Woerthsee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.235833333333333
"575","Grosser Alpsee bei Immenstadt","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.29875
"577","Abtsdorfer See","2014","NO3.N..mg.l...0.0.m.Tiefe.",1.91666666666667
"581","Altmuehlsee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.191818181818182
"583","Brueckelsee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.288181818181818
"585","Murnersee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.26
"589","Kleiner Brombachsee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.098
"590","Igelsbachsee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.2635
"594","Ammersee","2014","NO3.N..mg.l...0.0.m.Tiefe.",0.855833333333333
"595","Drachensee","2015","NO3.N..mg.l...0.0.m.Tiefe.",1.613
"601","Koenigssee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.371666666666667
"603","Bannwaldsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.28
"604","Barmsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.0111111111111111
"605","Niedersonthofner See","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.09625
"611","Riegsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0
"612","Schliersee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.0575
"614","Simssee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.25
"634","Foermitzstausee - Hauptbecken","2015","NO3.N..mg.l...0.0.m.Tiefe.",1.86363636363636
"635","Altmuehlsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.983333333333333
"636","Ausee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.158461538461538
"638","Knappensee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.0753846153846154
"640","Rothsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",3.15454545454545
"641","Steinberger See","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.540769230769231
"643","Kleiner Brombachsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.556666666666667
"644","Igelsbachsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.228
"646","Rottachsee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.0825
"648","Ammersee","2015","NO3.N..mg.l...0.0.m.Tiefe.",0.816666666666667
"651","Hofstaetter See","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.02
"652","Hopfensee","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.0833333333333333
"662","Pelhamer See","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.822222222222222
"664","Rachelsee","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.08375
"666","Schliersee","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.09
"669","Staffelsee - Sued","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.265833333333333
"670","Staffelsee - Nord","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.28
"676","Untreusee","2016","NO3.N..mg.l...0.0.m.Tiefe.",4.40909090909091
"677","Waginger See","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.429166666666667
"679","Weissensee","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.172222222222222
"684","Chiemsee","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.5325
"689","Altmuehlsee","2016","NO3.N..mg.l...0.0.m.Tiefe.",1.2275
"697","Kleiner Brombachsee","2016","NO3.N..mg.l...0.0.m.Tiefe.",1.26111111111111
"698","Igelsbachsee","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.408
"702","Ammersee","2016","NO3.N..mg.l...0.0.m.Tiefe.",0.843333333333333
"708","Kochelsee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.595
"715","Grosser Ostersee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.98
"721","Seehamer See","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.442222222222222
"725","Starnberger See","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.305
"728","Tegernsee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.48
"735","Woerthsee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.23
"736","Alpsee bei Schwangau","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.3975
"737","Grosser Alpsee bei Immenstadt","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.303333333333333
"739","Abtsdorfer See","2017","NO3.N..mg.l...0.0.m.Tiefe.",1.89090909090909
"743","Altmuehlsee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.430833333333333
"751","Kleiner Brombachsee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.081
"752","Igelsbachsee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.118888888888889
"755","Gruentensee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.232222222222222
"756","Ammersee","2017","NO3.N..mg.l...0.0.m.Tiefe.",0.833
"758","Hartsee","2004","SiO2..mg.l...0.0.m.Tiefe.",1.47
"760","Hopfensee","2004","SiO2..mg.l...0.0.m.Tiefe.",2.025
"763","Koenigssee","2004","SiO2..mg.l...0.0.m.Tiefe.",0.392857142857143
"769","Grosser Ostersee","2004","SiO2..mg.l...0.0.m.Tiefe.",1.55
"778","Staffelsee - Nord","2004","SiO2..mg.l...0.0.m.Tiefe.",0.633333333333333
"779","Starnberger See","2004","SiO2..mg.l...0.0.m.Tiefe.",1.58333333333333
"790","Alpsee bei Schwangau","2004","SiO2..mg.l...0.0.m.Tiefe.",0.4625
"797","Altmuehlsee","2004","SiO2..mg.l...0.0.m.Tiefe.",3.332
"803","Steinberger See","2004","SiO2..mg.l...0.0.m.Tiefe.",10.9166666666667
"804","Grosser Brombachsee","2004","SiO2..mg.l...0.0.m.Tiefe.",0.6
"805","Kleiner Brombachsee","2004","SiO2..mg.l...0.0.m.Tiefe.",1.61111111111111
"807","TWT Frauenau","2004","SiO2..mg.l...0.0.m.Tiefe.",6.03333333333333
"818","Langbuergner See","2005","SiO2..mg.l...0.0.m.Tiefe.",0.571428571428571
"837","TWT Mauthaus-Hauptbecken","2005","SiO2..mg.l...0.0.m.Tiefe.",6.02
"842","Weitsee","2005","SiO2..mg.l...0.0.m.Tiefe.",0.677777777777778
"843","Woerthsee","2005","SiO2..mg.l...0.0.m.Tiefe.",0.708333333333333
"847","Abtsdorfer See","2005","SiO2..mg.l...0.0.m.Tiefe.",2.16
"848","Eibsee","2005","SiO2..mg.l...0.0.m.Tiefe.",0.863636363636364
"850","Foermitzstausee - Hauptbecken","2005","SiO2..mg.l...0.0.m.Tiefe.",0.922222222222222
"851","Altmuehlsee","2005","SiO2..mg.l...0.0.m.Tiefe.",3.36923076923077
"855","Murnersee","2005","SiO2..mg.l...0.0.m.Tiefe.",13
"859","Kleiner Brombachsee","2005","SiO2..mg.l...0.0.m.Tiefe.",1.76666666666667
"861","TWT Frauenau","2005","SiO2..mg.l...0.0.m.Tiefe.",6.02727272727273
"875","Niedersonthofner See","2006","SiO2..mg.l...0.0.m.Tiefe.",1.2
"879","Pilsensee","2006","SiO2..mg.l...0.0.m.Tiefe.",1.58181818181818
"881","Riegsee","2006","SiO2..mg.l...0.0.m.Tiefe.",0.136363636363636
"889","Tachinger See","2006","SiO2..mg.l...0.0.m.Tiefe.",5.18888888888889
"893","Waginger See","2006","SiO2..mg.l...0.0.m.Tiefe.",2.16666666666667
"899","Grosser Alpsee bei Immenstadt","2006","SiO2..mg.l...0.0.m.Tiefe.",1.68181818181818
"903","Eixendorfer See","2006","SiO2..mg.l...0.0.m.Tiefe.",12.7222222222222
"905","Altmuehlsee","2006","SiO2..mg.l...0.0.m.Tiefe.",1.50833333333333
"908","Knappensee","2006","SiO2..mg.l...0.0.m.Tiefe.",15
"910","Rothsee","2006","SiO2..mg.l...0.0.m.Tiefe.",4
"913","Kleiner Brombachsee","2006","SiO2..mg.l...0.0.m.Tiefe.",1.67777777777778
"922","Hopfensee","2007","SiO2..mg.l...0.0.m.Tiefe.",2.81
"924","Kochelsee","2007","SiO2..mg.l...0.0.m.Tiefe.",1.6
"930","Obersee","2007","SiO2..mg.l...0.0.m.Tiefe.",0.392307692307692
"932","Pelhamer See","2007","SiO2..mg.l...0.0.m.Tiefe.",2.175
"940","Staffelsee - Nord","2007","SiO2..mg.l...0.0.m.Tiefe.",1.7
"941","Starnberger See","2007","SiO2..mg.l...0.0.m.Tiefe.",1.525
"942","Sylvensteinsee","2007","SiO2..mg.l...0.0.m.Tiefe.",1.08888888888889
"954","Chiemsee","2007","SiO2..mg.l...0.0.m.Tiefe.",1.6
"959","Altmuehlsee","2007","SiO2..mg.l...0.0.m.Tiefe.",2.59230769230769
"967","Kleiner Brombachsee","2007","SiO2..mg.l...0.0.m.Tiefe.",1.78888888888889
"968","Igelsbachsee","2007","SiO2..mg.l...0.0.m.Tiefe.",1.35
"969","TWT Frauenau","2007","SiO2..mg.l...0.0.m.Tiefe.",5.84545454545455
"970","Rottachsee","2007","SiO2..mg.l...0.0.m.Tiefe.",0.5875
"972","Ammersee","2007","SiO2..mg.l...0.0.m.Tiefe.",2.33333333333333
"975","Hofstaetter See","2008","SiO2..mg.l...0.0.m.Tiefe.",0.244444444444444
"979","Koenigssee","2008","SiO2..mg.l...0.0.m.Tiefe.",0.690909090909091
"985","Grosser Ostersee","2008","SiO2..mg.l...0.0.m.Tiefe.",2.125
"995","Starnberger See","2008","SiO2..mg.l...0.0.m.Tiefe.",1.56666666666667
"998","Tegernsee","2008","SiO2..mg.l...0.0.m.Tiefe.",1.8
"1002","Walchensee","2008","SiO2..mg.l...0.0.m.Tiefe.",1.16666666666667
"1005","Woerthsee","2008","SiO2..mg.l...0.0.m.Tiefe.",0.4
"1007","Grosser Alpsee bei Immenstadt","2008","SiO2..mg.l...0.0.m.Tiefe.",0.918181818181818
"1009","Abtsdorfer See","2008","SiO2..mg.l...0.0.m.Tiefe.",2.93636363636364
"1012","Foermitzstausee - Hauptbecken","2008","SiO2..mg.l...0.0.m.Tiefe.",2.31111111111111
"1013","Altmuehlsee","2008","SiO2..mg.l...0.0.m.Tiefe.",3.44444444444444
"1014","Ausee","2008","SiO2..mg.l...0.0.m.Tiefe.",14.7777777777778
"1025","Gruentensee","2008","SiO2..mg.l...0.0.m.Tiefe.",2
"1026","Ammersee","2008","SiO2..mg.l...0.0.m.Tiefe.",2.4
"1035","Bannwaldsee","2009","SiO2..mg.l...0.0.m.Tiefe.",1.63333333333333
"1036","Barmsee","2009","SiO2..mg.l...0.0.m.Tiefe.",0.4
"1043","Riegsee","2009","SiO2..mg.l...0.0.m.Tiefe.",0
"1046","Simssee","2009","SiO2..mg.l...0.0.m.Tiefe.",2.15
"1054","Untreusee","2009","SiO2..mg.l...0.0.m.Tiefe.",6.575
"1055","Waginger See","2009","SiO2..mg.l...0.0.m.Tiefe.",3.4
"1057","Weissensee","2009","SiO2..mg.l...0.0.m.Tiefe.",2.05555555555556
"1063","Abtsdorfer See","2009","SiO2..mg.l...0.0.m.Tiefe.",2.72
"1067","Altmuehlsee","2009","SiO2..mg.l...0.0.m.Tiefe.",5.21538461538462
"1071","Murnersee","2009","SiO2..mg.l...0.0.m.Tiefe.",13
"1072","Rothsee","2009","SiO2..mg.l...0.0.m.Tiefe.",3.7125
"1073","Steinberger See","2009","SiO2..mg.l...0.0.m.Tiefe.",6.95
"1075","Kleiner Brombachsee","2009","SiO2..mg.l...0.0.m.Tiefe.",2.05555555555556
"1076","Igelsbachsee","2009","SiO2..mg.l...0.0.m.Tiefe.",2.26363636363636
"1080","Ammersee","2009","SiO2..mg.l...0.0.m.Tiefe.",2.66923076923077
"1081","Drachensee","2010","SiO2..mg.l...0.0.m.Tiefe.",18.7
"1084","Hopfensee","2010","SiO2..mg.l...0.0.m.Tiefe.",3.1375
"1094","Pelhamer See","2010","SiO2..mg.l...0.0.m.Tiefe.",2.62222222222222
"1098","Schliersee","2010","SiO2..mg.l...0.0.m.Tiefe.",1.2375
"1101","Staffelsee - Sued","2010","SiO2..mg.l...0.0.m.Tiefe.",2.64444444444444
"1102","Staffelsee - Nord","2010","SiO2..mg.l...0.0.m.Tiefe.",2.86
"1116","Chiemsee","2010","SiO2..mg.l...0.0.m.Tiefe.",1.74
"1119","Eixendorfer See","2010","SiO2..mg.l...0.0.m.Tiefe.",15.4444444444444
"1121","Altmuehlsee","2010","SiO2..mg.l...0.0.m.Tiefe.",5.35
"1123","Brueckelsee","2010","SiO2..mg.l...0.0.m.Tiefe.",14.075
"1124","Knappensee","2010","SiO2..mg.l...0.0.m.Tiefe.",5.35
"1129","Kleiner Brombachsee","2010","SiO2..mg.l...0.0.m.Tiefe.",2.9
"1130","Igelsbachsee","2010","SiO2..mg.l...0.0.m.Tiefe.",3
"1132","Rottachsee","2010","SiO2..mg.l...0.0.m.Tiefe.",1.4625
"1134","Ammersee","2010","SiO2..mg.l...0.0.m.Tiefe.",2.80833333333333
"1135","Drachensee","2011","SiO2..mg.l...0.0.m.Tiefe.",18.4444444444444
"1147","Grosser Ostersee","2011","SiO2..mg.l...0.0.m.Tiefe.",2.01111111111111
"1157","Starnberger See","2011","SiO2..mg.l...0.0.m.Tiefe.",1.15833333333333
"1166","Weitsee","2011","SiO2..mg.l...0.0.m.Tiefe.",0.9875
"1167","Woerthsee","2011","SiO2..mg.l...0.0.m.Tiefe.",0.854
"1169","Grosser Alpsee bei Immenstadt","2011","SiO2..mg.l...0.0.m.Tiefe.",1.975
"1174","Foermitzstausee - Hauptbecken","2011","SiO2..mg.l...0.0.m.Tiefe.",1.76666666666667
"1175","Altmuehlsee","2011","SiO2..mg.l...0.0.m.Tiefe.",4.58333333333333
"1183","Kleiner Brombachsee","2011","SiO2..mg.l...0.0.m.Tiefe.",1.16
"1184","Igelsbachsee","2011","SiO2..mg.l...0.0.m.Tiefe.",0.442352941176471
"1187","Gruentensee","2011","SiO2..mg.l...0.0.m.Tiefe.",1.85
"1188","Ammersee","2011","SiO2..mg.l...0.0.m.Tiefe.",2.74615384615385
"1199","Niedersonthofner See","2012","SiO2..mg.l...0.0.m.Tiefe.",1.34444444444444
"1203","Pilsensee","2012","SiO2..mg.l...0.0.m.Tiefe.",2.61636363636364
"1205","Riegsee","2012","SiO2..mg.l...0.0.m.Tiefe.",0
"1208","Simssee","2012","SiO2..mg.l...0.0.m.Tiefe.",1.84285714285714
"1213","Tachinger See","2012","SiO2..mg.l...0.0.m.Tiefe.",2.8
"1216","Untreusee","2012","SiO2..mg.l...0.0.m.Tiefe.",7.08888888888889
"1217","Waginger See","2012","SiO2..mg.l...0.0.m.Tiefe.",1.54
"1225","Abtsdorfer See","2012","SiO2..mg.l...0.0.m.Tiefe.",2.35555555555556
"1229","Altmuehlsee","2012","SiO2..mg.l...0.0.m.Tiefe.",2.83142857142857
"1234","Rothsee","2012","SiO2..mg.l...0.0.m.Tiefe.",3.77
