Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Steg Muhr am See"
Messstellen-Nr.:;2175
Gewässer:;Altmuehlsee
"Rechtswert:  4407181.00";"Hochwert:  5445902.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"MCPA [µg/l] (-7.0 m ü. Grund)";"MCPB [µg/l] (-7.0 m ü. Grund)";"Triadiol [µg/l] (-7.0 m ü. Grund)";"Pendimen [µg/l] (-7.0 m ü. Grund)";"Atrazin [µg/l] (-7.0 m ü. Grund)";"Propazin [µg/l] (-7.0 m ü. Grund)";"Metalaxy [µg/l] (-7.0 m ü. Grund)";"Terbumet [µg/l] (-7.0 m ü. Grund)";"Tebuconazol [µg/l] (-7.0 m ü. Grund)";"Imi-clop [µg/l] (-7.0 m ü. Grund)";"Diuron [µg/l] (-7.0 m ü. Grund)";"Chloridazon [µg/l] (-7.0 m ü. Grund)";"Hexazino [µg/l] (-7.0 m ü. Grund)";"I-protur [µg/l] (-7.0 m ü. Grund)";"Cltoluro [µg/l] (-7.0 m ü. Grund)";"Linuron [µg/l] (-7.0 m ü. Grund)";"Mlinuron [µg/l] (-7.0 m ü. Grund)";"Dimefuro [µg/l] (-7.0 m ü. Grund)";"Ethidimu [µg/l] (-7.0 m ü. Grund)";"Difl.ben [µg/l] (-7.0 m ü. Grund)";"MetolaCl [µg/l] (-7.0 m ü. Grund)";"Carbetam [µg/l] (-7.0 m ü. Grund)";"Dicamba [µg/l] (-7.0 m ü. Grund)";"Triclopy [µg/l] (-7.0 m ü. Grund)";"Bromacil [µg/l] (-7.0 m ü. Grund)";"Ioxynil [µg/l] (-7.0 m ü. Grund)";"Fluroxy. [µg/l] (-7.0 m ü. Grund)";"Haloxyfo [µg/l] (-7.0 m ü. Grund)";"Prosulfo [µg/l] (-7.0 m ü. Grund)";"MetazaCl [µg/l] (-7.0 m ü. Grund)";"Ethofume [µg/l] (-7.0 m ü. Grund)";"Kresoxme [µg/l] (-7.0 m ü. Grund)";"Carbeazi [µg/l] (-7.0 m ü. Grund)";"Difenoco [µg/l] (-7.0 m ü. Grund)";"Mecoprop [µg/l] (-7.0 m ü. Grund)";"Glyphosat [µg/l] (-7.0 m ü. Grund)";"Propicaz [µg/l] (-7.0 m ü. Grund)";"Simazin [µg/l] (-7.0 m ü. Grund)";"Desethylatrazin [µg/l] (-7.0 m ü. Grund)";"Epoxicon [µg/l] (-7.0 m ü. Grund)";"Aclonifen [µg/l] (-7.0 m ü. Grund)";"Desethylsebuthylazin [µg/l] (-7.0 m ü. Grund)";"harn-dichlorphenyl [µg/l] (-7.0 m ü. Grund)";"2,4-D [µg/l] (-7.0 m ü. Grund)";"Glufosinat [µg/l] (-7.0 m ü. Grund)";"Terbuthylazin [µg/l] (-7.0 m ü. Grund)";"Metribuz [µg/l] (-7.0 m ü. Grund)";"Prochloraz [µg/l] (-7.0 m ü. Grund)";"Bromoxynil [µg/l] (-7.0 m ü. Grund)";"Pirimica [µg/l] (-7.0 m ü. Grund)";"Azoxstro [µg/l] (-7.0 m ü. Grund)";"2,6-Dichlorbenzamid [µg/l] (-7.0 m ü. Grund)";"Flurtamone [µg/l] (-7.0 m ü. Grund)";"Dichlorprop [µg/l] (-7.0 m ü. Grund)";"AMPA [µg/l] (-7.0 m ü. Grund)";"Desethylsimazin [µg/l] (-7.0 m ü. Grund)";"Desethylterbuthylaz. [µg/l] (-7.0 m ü. Grund)";"Bentazon [µg/l] (-7.0 m ü. Grund)";"m-mitron [µg/l] (-7.0 m ü. Grund)";"Mebenzaz [µg/l] (-7.0 m ü. Grund)";"2,4,5-T [µg/l] (-7.0 m ü. Grund)";"Terbutrin [µg/l] (-7.0 m ü. Grund)";"Sebutaz [µg/l] (-7.0 m ü. Grund)";"m-bromur [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Zn gelöst [mg/l] (-7.0 m ü. Grund)";"Sn gelöst [mg/l] (-7.0 m ü. Grund)";"Pb gelöst [mg/l] (-7.0 m ü. Grund)";"As gelöst [mg/l] (-7.0 m ü. Grund)";"Cd gelöst [mg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-7.0 m ü. Grund)";"K gelöst [mg/l] (-7.0 m ü. Grund)";"Be gelöst [mg/l] (-7.0 m ü. Grund)";"Sr gelöst [mg/l] (-7.0 m ü. Grund)";"Ti gelöst [mg/l] (-7.0 m ü. Grund)";"V gelöst [mg/l] (-7.0 m ü. Grund)";"W gelöst [mg/l] (-7.0 m ü. Grund)";"Ag gelöst [mg/l] (-7.0 m ü. Grund)";"Mn gelöst [mg/l] (-7.0 m ü. Grund)";"Ni gelöst [mg/l] (-7.0 m ü. Grund)";"Y gelöst [mg/l] (-7.0 m ü. Grund)";"U gelöst [µg/l] (-7.0 m ü. Grund)";"Nb gelöst [mg/l] (-7.0 m ü. Grund)";"Rb gelöst [mg/l] (-7.0 m ü. Grund)";"Bi gelöst [mg/l] (-7.0 m ü. Grund)";"Co gelöst [mg/l] (-7.0 m ü. Grund)";"Ce gelöst [mg/l] (-7.0 m ü. Grund)";"Al gelöst [mg/l] (-7.0 m ü. Grund)";"Mo gelöst [mg/l] (-7.0 m ü. Grund)";"Tl gelöst [mg/l] (-7.0 m ü. Grund)";"Hg-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Fe gelöst [mg/l] (-7.0 m ü. Grund)";"Te gelöst [mg/l] (-7.0 m ü. Grund)";"Se gelöst [mg/l] (-7.0 m ü. Grund)";"Sb gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"Cr-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Ca gelöst [mg/l] (-7.0 m ü. Grund)";"Mg gelöst [mg/l] (-7.0 m ü. Grund)";"Tritosulfuron [µg/l] (-7.0 m ü. Grund)";"Cs gelöst [mg/l] (-7.0 m ü. Grund)";"La gelöst [mg/l] (-7.0 m ü. Grund)";"Th gelöst [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Phaeopig [µg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (1.0 m Tiefe)";"TOC [mg/l] (1.0 m Tiefe)";"SiO2 [mg/l] (1.0 m Tiefe)";"P-ges. [mg/l] (1.0 m Tiefe)";"O2-gelöst [mg/l] (1.0 m Tiefe)";"NH4-N [mg/l] (1.0 m Tiefe)";"pH-Wert (vor Ort) [-] (1.0 m Tiefe)";"o-PO4-P [mg/l] (1.0 m Tiefe)";"Chloroph [µg/l] (1.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (1.0 m Tiefe)";"N-ges. [mg/l] (1.0 m Tiefe)";"O2-Sättigungsindex [%] (1.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (1.0 m Tiefe)";"P-ges. gelöst [mg/l] (1.0 m Tiefe)";"Chlorid [mg/l] (1.0 m Tiefe)";"KB 8,2 [mmol/l] (1.0 m Tiefe)";"KS 4,3 [mmol/l] (1.0 m Tiefe)";"Phaeopig [µg/l] (1.0 m Tiefe)";"SPAK 254 nm [1/m] (1.0 m Tiefe)";"SO4 [mg/l] (1.0 m Tiefe)";"Na gelöst [mg/l] (1.0 m Tiefe)";"K gelöst [mg/l] (1.0 m Tiefe)";"Mn gelöst [mg/l] (1.0 m Tiefe)";"Fe gelöst [mg/l] (1.0 m Tiefe)";"Ca gelöst [mg/l] (1.0 m Tiefe)";"Mg gelöst [mg/l] (1.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Phaeopig [µg/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";Prüfstatus
"2004-09-13 00:00:00";28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,06;15,00;4,2;0,24;6,4;0,53;8,00;0,069;46,00;18,2;1,9;68,00;470,00;0,091;37,00;;30,00;;;;;;;;;;;0,05;14,00;4,1;0,23;6,3;0,53;8,00;0,07;22,00;18,2;;67,00;470,00;0,096;;;;;;;;;;;;;0,05;14,00;4,1;0,23;6,1;0,53;8,00;0,069;22,00;18,2;;65,00;470,00;0,092;;;;;;;;;;;;;Geprueft
"2004-09-27 00:00:00";116,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,04;14,00;4,6;0,17;9,2;0,07;8,6;0,029;104,00;11,7;1,7;85,00;470,00;0,066;38,00;19,00;45,00;;;;;;;;;;;0,03;14,00;4,7;0,18;9,1;0,09;8,6;0,029;89,00;11,7;1,7;84,00;470,00;0,067;37,00;;;;;;;;;;;;0,03;14,00;4,6;0,18;9,00;0,08;8,6;0,023;109,00;11,7;1,6;83,00;470,00;0,054;37,00;;;;;;;;;;;;Geprueft
"2004-10-11 00:00:00";35,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;11,00;4,9;0,13;6,7;0,15;8,7;0,034;41,00;11,7;1,6;58,00;470,00;0,062;36,00;;60,00;;;;;;;;;;;0,09;12,00;5,00;0,13;7,2;0,13;8,5;0,037;38,00;11,8;;67,00;470,00;0,064;;;;;;;;;;;;;0,09;12,00;4,9;0,15;6,5;0,14;8,5;0,034;37,00;11,8;;60,00;470,00;0,062;;;;;;;;;;;;;Geprueft
"2004-10-25 00:00:00";17,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,08;12,00;5,9;0,14;10,1;0,14;8,3;0,028;18,00;11,3;1,4;91,00;490,00;0,055;37,00;18,00;95,00;;;;;;;;;;;0,08;12,00;5,8;0,12;10,00;0,13;8,3;0,03;18,00;11,2;1,3;92,00;490,00;0,053;37,00;;;;;;;;;;;;0,08;12,00;5,8;0,11;9,4;0,14;8,3;0,027;13,00;11,2;1,3;92,00;490,00;0,049;37,00;;;;;;;;;;;;Geprueft
"2004-11-08 00:00:00";8,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;11,00;6,00;0,11;9,4;0,51;7,5;0,031;10,00;8,00;1,7;77,00;490,00;0,04;35,00;;30,00;;;;;;;;;;;0,1;11,00;6,1;0,13;8,6;0,52;7,8;0,033;9,00;8,00;;73,00;490,00;0,04;36,00;;;;;;;;;;;;0,1;11,00;6,1;0,11;8,6;0,5;7,9;0,035;7,00;7,9;;73,00;490,00;0,041;35,00;;;;;;;;;;;;Geprueft
"2004-11-22 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;10,00;6,2;0,095;11,6;0,48;8,3;0,021;14,00;3,6;1,5;92,00;480,00;0,035;35,00;;60,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2004-12-06 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;9,3;5,8;0,068;11,3;0,14;8,4;0;41,00;3,6;1,4;88,00;460,00;0,024;35,00;14,00;100,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2004-12-13 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;10,00;6,00;0,063;12,9;0;8,5;0,006;59,00;0,9;1,3;94,00;470,00;0,021;35,00;14,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-01-11 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;11,00;5,2;0,094;12,7;0,02;8,7;0,008;93,00;3,1;1,9;98,00;460,00;0,016;34,00;14,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-02-15 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;10,00;5,7;0,33;11,8;0,06;8,1;0,16;26,00;1,5;4,4;89,00;340,00;0,18;24,00;26,00;15,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-03-07 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;12,00;6,00;0,23;18,4;0,04;9,00;0,1;76,00;2,2;4,4;140,00;380,00;0,12;27,00;27,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-04-04 00:00:00";29,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,00;14,00;5,3;0,21;12,4;0,02;9,00;0,038;203,00;15,6;4,4;126,00;310,00;0,067;24,00;22,00;30,00;;;;;;;;;;;3,2;11,00;5,3;0,18;14,6;0,02;8,8;0,043;19,00;11,2;4,1;145,00;320,00;0,059;;;;;;;;;;;;;3,2;12,00;5,3;0,22;7,1;0,03;7,8;0,044;25,00;9,8;4,3;57,00;330,00;0,055;;;;;;;;;;;;;Geprueft
"2005-05-02 00:00:00";43,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;18,00;2,3;0,22;21,8;0,05;9,3;0;38,00;24,5;3,9;271,00;410,00;0,02;24,00;30,00;60,00;;;;;;;;;;;3,00;14,00;2,4;0,12;16,3;0,02;8,6;0,006;46,00;15,7;3,9;184,00;340,00;0,016;;;;;;;;;;;;;3,1;13,00;4,5;0,16;5,1;0,09;7,6;0,032;27,00;12,2;3,8;51,00;340,00;0,041;;;;;;;;;;;;;Geprueft
"2005-05-17 00:00:00";9,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;10,00;1,6;0,08;9,00;0,12;8,3;0,018;8,00;15,6;2,9;94,00;320,00;0,033;24,00;24,00;90,00;;;;;;;;;;;2,4;11,00;1,7;0,08;8,7;0,12;8,2;0,017;9,00;15,2;2,9;92,00;320,00;0,033;24,00;;;;;;;;;;;;2,4;11,00;1,6;0,093;3,00;0,12;7,6;0,018;9,00;15,00;2,9;17,00;280,00;0,035;23,00;;;;;;;;;;;;Geprueft
"2005-06-13 00:00:00";39,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,9;11,00;3,7;0,09;11,7;0;8,8;0,008;35,00;16,8;1,7;128,00;410,00;0,021;25,00;22,00;70,00;;;;;;;;;;;0,9;11,00;3,7;0,077;11,9;0;8,8;0,009;38,00;16,5;1,9;127,00;410,00;0,023;25,00;;;;;;;;;;;;0,9;11,00;3,7;0,083;10,00;0;8,8;0,008;38,00;16,3;1,7;100,00;410,00;0,025;25,00;;;;;;;;;;;;Geprueft
"2005-07-11 00:00:00";47,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,05;13,00;6,5;0,21;7,6;0,09;8,3;0,094;42,00;20,2;1,5;83,00;370,00;0,11;25,00;22,00;35,00;;;;;;;;;;;0,04;13,00;6,6;0,25;9,1;0,11;8,3;0,099;21,00;19,5;1,5;105,00;380,00;0,12;26,00;;;;;;;;;;;;0,05;14,00;6,6;0,27;8,1;0,12;8,2;0,099;42,00;19,4;1,6;93,00;380,00;0,12;25,00;;;;;;;;;;;;Geprueft
"2005-08-08 00:00:00";60,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;15,00;1,3;0,22;8,9;0,03;8,4;0,052;56,00;17,6;1,6;97,00;390,00;0,073;27,00;23,00;25,00;;;;;;;;;;;0,03;15,00;1,2;0,24;7,9;0,02;8,5;0,05;49,00;17,6;1,5;86,00;380,00;0,072;27,00;;;;;;;;;;;;0,03;15,00;1,2;0,23;6,7;0,02;8,5;0,052;57,00;17,6;1,5;2,00;380,00;0,073;27,00;;;;;;;;;;;;Geprueft
"2005-09-05 00:00:00";48,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;13,00;1,8;0,21;7,2;0,11;8,3;0,052;34,00;21,1;2,1;84,00;390,00;0,073;26,00;22,00;40,00;;;;;;;;;;;0,2;13,00;1,9;0,17;6,9;0,12;8,4;0,054;41,00;21,00;1,8;80,00;390,00;0,072;26,00;;;;;;;;;;;;0,1;13,00;1,8;0,18;6,00;0,17;8,4;0,058;33,00;21,00;2,8;70,00;390,00;0,079;26,00;;;;;;;;;;;;Geprueft
"2005-10-04 00:00:00";37,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;11,00;0,5;0,14;8,3;0,11;8,5;0,035;35,00;13,3;1,4;82,00;390,00;0,051;26,00;20,00;45,00;;;;;;;;;;;0,3;12,00;0,5;0,16;8,2;0,11;8,6;0,037;36,00;13,2;1,4;81,00;390,00;0,052;26,00;;;;;;;;;;;;0,3;12,00;0,5;0,16;8,1;0,11;8,6;0,037;36,00;13,2;1,4;80,00;390,00;0,059;27,00;;;;;;;;;;;;Geprueft
"2005-11-02 00:00:00";6,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,07;11,00;1,3;0,14;8,3;0,3;8,1;0,043;6,00;10,3;1,3;77,00;410,00;0,06;27,00;19,00;60,00;;;;;;;;;;;0,07;12,00;1,3;0,15;8,3;0,3;8,1;0,045;6,00;10,3;1,3;77,00;410,00;0,061;27,00;;;;;;;;;;;;0,07;11,00;1,3;0,12;8,2;0,31;8,1;0,044;5,00;10,3;1,3;77,00;410,00;0,06;27,00;;;;;;;;;;;;Geprueft
"2005-12-12 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;13,00;2,6;0,093;20,00;0;8,9;0,006;108,00;3,8;1,7;165,00;410,00;0,027;30,00;18,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-01-23 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,8;11,00;3,3;0,055;20,00;0,04;9,6;0;;2,5;1,8;178,00;400,00;0,012;29,00;18,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-02-20 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,9;7,7;1,6;0,16;17,3;0,28;8,6;0,041;25,00;3,1;1,7;138,00;190,00;0,077;18,00;12,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-03-20 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,6;10,00;3,7;0,36;13,9;0,22;7,6;0,23;13,00;2,8;3,00;109,00;220,00;0,26;22,00;27,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-04-18 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;12,00;0,4;0,13;9,5;0;9,1;0;73,00;14,3;3,00;98,00;300,00;0,015;26,00;20,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-05-15 00:00:00";19,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,9;11,00;0,5;0,13;8,4;0,13;9,4;0,022;17,00;17,8;2,00;94,00;370,00;0,029;29,00;18,00;50,00;;;;;;;;;;;0,9;11,00;0,5;0,13;8,5;0,12;9,4;0,022;16,00;17,7;2,00;94,00;370,00;0,027;;;;;;;;;;;;;0,9;11,00;0,5;0,12;7,5;0,13;9,3;0,022;18,00;17,5;2,00;81,00;380,00;0,026;;;;;;;;;;;;;Geprueft
"2006-06-19 00:00:00";69,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;14,00;0,8;0,14;15,00;0,04;9,7;0,006;95,00;26,1;1,5;196,00;340,00;0,023;30,00;19,00;51,00;;;;;;;;;;;0,06;15,00;0,7;0,16;12,8;0,05;9,6;0;91,00;25,6;1,4;164,00;340,00;0,017;;;;;;;;;;;;;0,03;14,00;0,6;0,13;6,5;0,03;8,9;0;90,00;22,2;1,4;78,00;360,00;0,019;;;;;;;;;;;;;Geprueft
"2006-07-10 00:00:00";55,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,04;14,00;0,3;0,17;11,3;0,03;8,9;0,043;52,00;25,8;1,4;147,00;350,00;0,064;30,00;20,00;35,00;;;;;;;;;;;0,03;13,00;0,3;0,19;7,8;0,02;8,6;0,044;52,00;24,8;1,4;99,00;360,00;0,063;;;;;;;;;;;;;0,04;15,00;0,6;0,27;0,6;0,03;7,7;0,06;63,00;23,1;1,8;7,00;370,00;0,077;;;;;;;;;;;;;Geprueft
