Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2039
Gewässer:;"Niedersonthofner See"
"Rechtswert:  4369557.00";"Hochwert:  5278862.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"SiO2 [mg/l] (-7.0 m ü. Grund)";"P-ges. [mg/l] (-7.0 m ü. Grund)";"O2-gelöst [mg/l] (-7.0 m ü. Grund)";"NH4-N [mg/l] (-7.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-7.0 m ü. Grund)";"o-PO4-P [mg/l] (-7.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-7.0 m ü. Grund)";"N-ges. [mg/l] (-7.0 m ü. Grund)";"O2-Sättigungsindex [%] (-7.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"Na gelöst [mg/l] (4.0 m Tiefe)";"K gelöst [mg/l] (4.0 m Tiefe)";"Mn gelöst [mg/l] (4.0 m Tiefe)";"Fe gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Ca gelöst [mg/l] (4.0 m Tiefe)";"Mg gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"Na gelöst [mg/l] (6.0 m Tiefe)";"K gelöst [mg/l] (6.0 m Tiefe)";"Mn gelöst [mg/l] (6.0 m Tiefe)";"Fe gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Ca gelöst [mg/l] (6.0 m Tiefe)";"Mg gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"Na gelöst [mg/l] (8.0 m Tiefe)";"K gelöst [mg/l] (8.0 m Tiefe)";"Mn gelöst [mg/l] (8.0 m Tiefe)";"Fe gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Ca gelöst [mg/l] (8.0 m Tiefe)";"Mg gelöst [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"Chloroph [µg/l] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"Na gelöst [mg/l] (12.0 m Tiefe)";"K gelöst [mg/l] (12.0 m Tiefe)";"Mn gelöst [mg/l] (12.0 m Tiefe)";"Fe gelöst [mg/l] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";"Ca gelöst [mg/l] (12.0 m Tiefe)";"Mg gelöst [mg/l] (12.0 m Tiefe)";"NO3-N [mg/l] (16.0 m Tiefe)";"P-ges. [mg/l] (16.0 m Tiefe)";"O2-gelöst [mg/l] (16.0 m Tiefe)";"NH4-N [mg/l] (16.0 m Tiefe)";"pH-Wert (vor Ort) [-] (16.0 m Tiefe)";"o-PO4-P [mg/l] (16.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (16.0 m Tiefe)";"O2-Sättigungsindex [%] (16.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (16.0 m Tiefe)";"SiO2 [mg/l] (16.0 m Tiefe)";"Chloroph [µg/l] (16.0 m Tiefe)";"N-ges. [mg/l] (16.0 m Tiefe)";"Chlorid [mg/l] (16.0 m Tiefe)";"P-ges. gelöst [mg/l] (16.0 m Tiefe)";"KS 4,3 [mmol/l] (16.0 m Tiefe)";"Na gelöst [mg/l] (16.0 m Tiefe)";"K gelöst [mg/l] (16.0 m Tiefe)";"Mn gelöst [mg/l] (16.0 m Tiefe)";"Fe gelöst [mg/l] (16.0 m Tiefe)";"SO4 [mg/l] (16.0 m Tiefe)";"Ca gelöst [mg/l] (16.0 m Tiefe)";"Mg gelöst [mg/l] (16.0 m Tiefe)";"NO3-N [mg/l] (20.0 m Tiefe)";"P-ges. [mg/l] (20.0 m Tiefe)";"O2-gelöst [mg/l] (20.0 m Tiefe)";"NH4-N [mg/l] (20.0 m Tiefe)";"pH-Wert (vor Ort) [-] (20.0 m Tiefe)";"o-PO4-P [mg/l] (20.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (20.0 m Tiefe)";"O2-Sättigungsindex [%] (20.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (20.0 m Tiefe)";"SiO2 [mg/l] (20.0 m Tiefe)";"Chloroph [µg/l] (20.0 m Tiefe)";"P-ges. gelöst [mg/l] (20.0 m Tiefe)";"Chlorid [mg/l] (20.0 m Tiefe)";"N-ges. [mg/l] (20.0 m Tiefe)";"KS 4,3 [mmol/l] (20.0 m Tiefe)";"Na gelöst [mg/l] (20.0 m Tiefe)";"K gelöst [mg/l] (20.0 m Tiefe)";"Mn gelöst [mg/l] (20.0 m Tiefe)";"Fe gelöst [mg/l] (20.0 m Tiefe)";"SO4 [mg/l] (20.0 m Tiefe)";"Ca gelöst [mg/l] (20.0 m Tiefe)";"Mg gelöst [mg/l] (20.0 m Tiefe)";Prüfstatus
"2006-08-02 00:00:00";3,8;;;;;;;;;;;;;0,2;4,00;0,1;0,4;0,41;7,4;0,008;0;6,1;3,00;337,00;0,7;9,00;;;;;;;;;;0,2;0,012;8,8;0,04;220,00;8,3;0;23,1;115,00;257,00;0,8;3,5;0,6;8,00;0;;;;;;;;;0,2;0,013;8,8;0,04;8,3;0;23,1;115,00;256,00;0,8;2,7;0,6;8,00;0;;;;;;;;;0,2;0,013;8,7;0,04;8,3;0;23,00;114,00;256,00;0,7;3,8;0,6;8,00;0;;;;;;;;;0,4;0,015;2,6;0,11;7,8;0;15,7;29,00;312,00;1,3;3,00;0,7;8,00;0;;;;;;;;;0,7;0,013;1,7;0,03;7,8;0;11,9;18,00;320,00;1,4;2,4;0,8;8,00;0;;;;;;;;;0,8;0,014;0,3;0,03;7,7;0;8,7;3,00;327,00;2,1;1,8;0,8;8,00;0;;;;;;;;;0,7;0,014;0,3;0,05;7,6;0;7,7;3,00;329,00;2,7;0;0,8;8,00;0;;;;;;;;;0,6;0,022;0,3;0,11;7,5;0;6,5;3,00;332,00;3,2;0;0,7;9,00;0;;;;;;;;;;0,1;0,4;0,41;7,4;0,008;6,1;3,00;337,00;4,00;0;0,012;9,00;;;;;;;;;;Geprueft
"2006-08-30 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,015;;0,04;240,00;;0;;;285,00;1,4;1,5;0,8;7,00;0,005;;;;;;;;;0,4;0,019;;0,04;;0;15,8;;284,00;1,3;3,3;0,7;7,00;0;;;;;;;;;0,4;0,02;;0,04;;0;15,8;;284,00;1,3;3,6;0,7;7,00;0;;;;;;;;;0,4;0,02;;0,04;;0;15,8;;284,00;1,4;3,3;0,7;7,00;0,008;;;;;;;;;0,5;0,022;;0,05;;0;14,2;;301,00;1,6;2,4;0,7;7,00;0,011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2006-10-04 00:00:00";3,4;;;;;;;;;;;;;0,02;4,2;0,11;0,5;0,59;7,4;0,011;0;6,9;4,00;342,00;0,7;8,00;;;;;;;;;;0,4;0,014;8,8;0,04;230,00;8,2;0;16,5;99,00;288,00;1,1;7,4;0,7;6,00;0;;;;;;;;;0,4;0,015;8,8;0,04;8,2;0;16,5;99,00;288,00;1,1;7,7;0,7;7,00;0;;;;;;;;;0,4;0,02;8,6;0,03;8,2;0;16,4;97,00;289,00;1,2;7,4;0,7;7,00;0;;;;;;;;;0,4;0,019;6,1;0,03;8,00;0;15,8;68,00;298,00;1,2;7,4;0,8;7,00;0;;;;;;;;;0,5;0,02;2,4;0,06;7,7;0;14,00;26,00;307,00;2,1;2,2;0,9;7,00;0;;;;;;;;;0,4;0,019;0,5;0,11;7,6;0;10,9;5,00;321,00;2,4;1,3;0,8;7,00;0;;;;;;;;;0,2;0,026;0,4;0,23;7,6;0;8,2;4,00;331,00;3,00;0;0,6;8,00;0,007;;;;;;;;;0,08;0,052;0,4;0,43;7,5;0,009;7,3;4,00;335,00;3,9;0;0,6;8,00;0,011;;;;;;;;;;0,11;0,5;0,59;7,4;0,011;6,9;4,00;342,00;4,2;0;0,013;8,00;;;;;;;;;;Geprueft
"2006-10-25 00:00:00";1,3;;;;;;;;;;;;;0,02;3,5;0,19;0,4;0,78;7,3;0,006;1,2;7,1;3,00;348,00;0,9;9,00;;;;;;;;;;0,4;0,012;7,4;0,04;395,00;8,1;0;13,6;77,00;302,00;1,4;3,3;0,6;7,00;0;;;;;;;;;0,4;0,012;7,3;0,05;8,2;0;13,6;76,00;306,00;1,4;3,3;0,7;7,00;0;;;;;;;;;0,4;0,012;7,3;0,03;8,2;0;13,6;76,00;302,00;1,2;3,6;0,7;7,00;0;;;;;;;;;0,4;0,014;7,3;0,04;8,2;0;13,6;76,00;302,00;1,2;3,4;0,7;7,00;0;;;;;;;;;0,4;0,013;7,3;0,04;8,2;0;13,6;76,00;303,00;1,2;2,5;0,7;7,00;0;;;;;;;;;0,3;0,014;0,4;0,1;7,7;0;11,5;4,00;319,00;1,9;1,00;0,7;7,00;0;;;;;;;;;0,04;0,027;0,4;0,36;7,7;0;8,6;4,00;331,00;3,00;0;0,7;8,00;0;;;;;;;;;0,02;0,12;0,4;0,61;7,4;0,009;7,5;3,00;339,00;3,9;1,2;0,8;8,00;0,011;;;;;;;;;;0,19;0,4;0,78;7,3;0,006;7,1;3,00;348,00;3,5;1,2;0,009;9,00;;;;;;;;;;Geprueft
"2006-11-22 00:00:00";2,1;0,3;2,3;0,025;6,9;0,19;7,9;0,005;8,5;0,7;65,00;317,00;7,00;0,3;2,3;0,023;1,9;0,19;7,7;0,005;1,5;8,3;18,00;328,00;0,7;7,00;;;;;;;;;;0,3;0,021;7,2;0,18;270,00;7,9;0;8,5;68,00;317,00;2,2;2,2;0,7;7,00;0,008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,023;1,9;0,19;7,7;0,005;8,3;18,00;328,00;2,3;1,5;0,009;7,00;;;;;;;;;;Geprueft
"2006-12-14 00:00:00";1,2;0,5;2,4;0,023;;0,04;8,00;0,008;6,3;1,00;;322,00;7,00;0,5;2,4;0,02;8,4;0,02;8,00;0,007;1,2;6,1;72,00;320,00;0,7;7,00;;;;;;;;;;0,6;0,02;8,1;0,01;265,00;8,2;0,008;6,4;71,00;321,00;2,3;1,4;0,7;7,00;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;0,02;8,4;0,02;8,00;0,007;6,1;72,00;320,00;2,4;1,2;0,01;7,00;;;;;;;;;;Geprueft
"2010-04-19 11:10:00";3,6;;;;;;;;;;;;;0,66;3,00;0,029;7,6;0,04;7,8;0;3,6;5,3;66,00;348,00;0,7;8,00;0;;;;;;;;;0,61;0,016;11,5;0,01;255,00;8,2;0;8,6;108,00;342,00;2,5;5,9;0,6;8,00;0;;;;;;;;;0,61;0,018;11,6;0,01;8,3;0;8,5;109,00;341,00;2,5;6,5;0,7;8,00;0,005;;;;;;;;;0,61;0,015;11,5;0;8,3;0;8,4;108,00;342,00;2,5;7,1;0,6;8,00;0,005;;;;;;;;;0,61;0,017;11,3;0;8,3;0;8,2;105,00;342,00;2,5;5,9;0,6;8,00;0,006;;;;;;;;;0,62;0,012;10,5;0;8,1;0;7,1;96,00;344,00;2,6;5,00;0,7;8,00;0;;;;;;;;;0,62;0,012;9,7;0,01;8,00;0;6,3;87,00;345,00;2,5;5,3;0,6;8,00;0;;;;;;;;;0,68;0,014;9,3;0,02;8,00;0;5,8;82,00;346,00;2,7;4,1;0,7;8,00;0;;;;;;;;;0,69;0,018;8,6;0,02;7,9;0;5,5;75,00;347,00;2,8;3,3;0,7;8,00;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-05-18 11:00:00";2,7;;;;;;;;;;;;;0,66;3,4;0,029;4,5;0,04;7,7;0,005;0;5,9;40,00;350,00;0,7;8,00;0,009;;;;;;;;;0,55;0,013;10,6;0,03;250,00;8,4;0;11,3;108,00;338,00;1,2;5,6;0,6;8,00;0,005;;;;;;;;;0,55;0,014;10,7;0,03;8,4;0;11,3;108,00;338,00;1,2;5,9;0,6;8,00;0;;;;;;;;;0,55;0,014;10,6;0,03;8,4;0;11,2;107,00;338,00;1,2;6,2;0,6;8,00;0,006;;;;;;;;;0,56;0,015;10,5;0,03;8,4;0;11,2;106,00;338,00;1,4;5,00;0,6;8,00;0,005;;;;;;;;;0,6;0,014;9,2;0,03;8,1;0;9,4;89,00;343,00;1,9;3,3;0,6;8,00;0,006;;;;;;;;;0,65;0,012;8,4;0,01;7,9;0;7,6;78,00;345,00;2,5;1,5;0,6;8,00;0,006;;;;;;;;;0,71;0,012;7,4;0;7,8;0;6,4;67,00;347,00;2,8;1,2;0,7;8,00;0,006;;;;;;;;;0,7;0,018;5,6;0,02;7,7;0;5,9;50,00;354,00;3,2;1,2;0,7;8,00;0,007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-06-15 12:20:00";1,2;;;;;;;;;;;;;0,66;3,9;0,024;1,2;0,05;7,5;0,007;0;6,1;11,00;351,00;0,7;8,2;0,011;;;;;;;;;0,45;0,012;9,1;0,06;460,00;8,4;0;19,3;109,00;334,00;1,00;3,00;0,6;7,5;0,005;;;;;;;;;0,45;0,013;9,1;0,06;8,5;0;19,3;109,00;334,00;1,00;2,4;0,6;7,6;0,005;;;;;;;;;0,45;0,016;9,9;0,06;8,4;0;14,6;107,00;333,00;1,00;3,00;0,6;7,5;0,005;;;;;;;;;0,53;0,019;8,8;0,04;8,2;0;12,9;92,00;334,00;1,1;1,2;0,6;7,1;0,006;;;;;;;;;0,56;0,013;7,6;0,03;8,00;0;11,1;77,00;340,00;1,1;0;0,6;7,3;0,007;;;;;;;;;0,63;0,013;6,7;0,01;7,8;0,005;8,6;63,00;346,00;2,2;0;0,6;8,00;0,009;;;;;;;;;0,68;0,013;5,8;0;7,7;0,006;7,2;53,00;347,00;2,9;0;0,7;8,2;0,009;;;;;;;;;0,69;0,018;4,2;0,01;7,6;0,006;6,4;37,00;349,00;3,5;0;0,7;8,2;0,009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-07-22 11:15:00";7,1;;;;;;;;;;;;;0,3;4,6;0,096;0,8;0,31;7,4;0,012;0;6,3;7,00;357,00;0,7;8,2;0,017;;;;;;;;;0,2;0,014;11,3;0,01;170,00;8,5;0;24,9;149,00;282,00;0;14,2;0,5;6,6;0,008;;;;;;;;;0,2;0,015;11,2;0;8,4;0;23,9;144,00;286,00;0;13,9;0,5;7,5;0,01;;;;;;;;;0,3;0,019;10,3;0;8,2;0;19,1;123,00;316,00;0;16,9;0,6;6,5;0,007;;;;;;;;;0,4;0,018;6,2;0,02;7,7;0;13,8;71,00;341,00;0,8;12,4;0,7;6,7;0,006;;;;;;;;;0,6;0,014;4,2;0;7,6;0;10,9;40,00;342,00;1,3;10,6;0,7;7,00;0;;;;;;;;;0,6;0,011;3,2;0;7,5;0;8,5;30,00;348,00;2,4;4,5;0,7;7,9;0;;;;;;;;;0,6;0,014;3,00;0;7,5;0;7,4;26,00;347,00;2,4;5,3;0,7;7,8;0;;;;;;;;;0,6;0,023;1,4;0,02;7,4;0;6,6;12,00;349,00;3,6;1,5;0,7;8,1;0,006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-08-18 10:30:00";5,00;;;;;;;;;;;;;0,32;4,2;0,054;0,4;0,24;7,4;0,009;0;7,4;4,00;349,00;0,8;8,00;0,013;;;;;;;;;0,42;0,019;7,8;0,02;190,00;8,00;0;15,7;86,00;313,00;0,8;8,7;0,9;5,00;0,006;;;;;;;;;0,41;0,019;7,9;0,01;8,1;0;15,7;87,00;314,00;0,8;8,3;0,8;5,00;0,006;;;;;;;;;0,41;0,02;7,8;0;8,00;0;15,8;86,00;313,00;0,8;8,00;0,8;5,00;0,008;;;;;;;;;0,42;0,022;7,7;0,01;8,00;0;15,7;85,00;314,00;0,8;8,3;0,8;5,00;0,006;;;;;;;;;0,52;0,018;7,00;0,01;7,9;0;15,5;77,00;317,00;1,2;4,4;0,8;6,00;0,006;;;;;;;;;0,5;0,021;4,9;0,01;7,7;0;14,2;52,00;326,00;1,2;4,7;0,8;6,00;0,005;;;;;;;;;0,54;0,021;3,1;0,02;7,6;0;12,1;32,00;334,00;1,9;2,2;0,8;7,00;0,006;;;;;;;;;0,5;0,027;1,6;0,08;7,5;0,005;9,9;16,00;341,00;3,3;1,2;0,8;8,00;0,009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-09-15 09:30:00";3,8;;;;;;;;;;;;;0;5,3;0,074;0,4;0,53;7,5;0,011;0;6,8;4,00;358,00;0,7;8,2;0,013;;;;;;;;;0,3;0,014;9,2;0,02;330,00;8,4;0;15,7;100,00;314,00;0,7;9,2;0,5;5,2;0;;;;;;;;;0,3;0,013;9,1;0,02;8,4;0;15,7;100,00;314,00;0,7;8,6;0,5;5,2;0;;;;;;;;;0,3;0,015;9,1;0,02;8,4;0;15,7;100,00;314,00;0,7;8,6;0,5;5,2;0;;;;;;;;;0,4;0,014;7,4;0,02;7,9;0;14,7;79,00;321,00;1,1;6,8;0,5;5,1;0;;;;;;;;;0,5;0,01;4,00;0,01;7,7;0;13,6;43,00;325,00;1,8;3,00;0,6;5,4;0;;;;;;;;;0,5;0,015;0,9;0,03;7,5;0;10,1;10,00;345,00;2,7;1,8;0,5;6,9;0;;;;;;;;;0,4;0,017;0,6;0,1;7,5;0;7,5;14,00;352,00;3,4;0;0,5;7,9;0;;;;;;;;;0,2;0,068;0,5;0,39;7,5;0,009;7,00;16,00;355,00;4,8;1,2;0,7;8,1;0,013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-10-13 09:45:00";3,00;;;;;;;;;;;;;0;5,7;0,2;0,7;0,73;7,5;0,016;0;7,00;6,00;367,00;0,9;8,1;0,02;;;;;;;;;0,2;0,014;9,3;0,03;385,00;8,3;0;13,6;97,00;320,00;0,6;6,5;0,5;5,3;0,005;;;;;;;;;0,2;0,017;9,3;0,03;8,4;0;13,6;97,00;321,00;0,7;6,2;0,5;5,3;0;;;;;;;;;0,2;0,015;9,2;0,03;8,4;0;13,6;97,00;319,00;0,7;6,2;0,5;5,2;0,005;;;;;;;;;0,2;0,016;9,00;0,03;8,3;0;13,5;95,00;320,00;0,7;5,9;0,5;5,2;0;;;;;;;;;0,3;0,012;7,7;0,03;8,1;0;13,3;80,00;323,00;0,8;3,3;0,5;5,3;0,005;;;;;;;;;0,2;0,016;1,9;0,09;7,5;0;10,1;18,00;346,00;2,8;1,5;0,4;6,9;0;;;;;;;;;0,14;0,017;1,1;0,21;7,5;0;8,1;10,00;352,00;3,9;0;0,5;7,9;0;;;;;;;;;0;0,052;0,8;0,46;7,4;0,005;7,3;7,00;356,00;5,00;0;0,7;8,00;0,007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
