Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;Seemitte
Messstellen-Nr.:;2014
Gewässer:;"Kleiner Arbersee"
"Rechtswert:  4581833.00";"Hochwert:  5443890.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"SPAK 254 nm [1/m] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"Na gelöst [mg/l] (4.0 m Tiefe)";"K gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"Ca gelöst [mg/l] (4.0 m Tiefe)";"Mg gelöst [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"Mn gelöst [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"Fe gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"Na gelöst [mg/l] (6.0 m Tiefe)";"K gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"Ca gelöst [mg/l] (6.0 m Tiefe)";"Mg gelöst [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"Mn gelöst [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"Fe gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"Na gelöst [mg/l] (8.0 m Tiefe)";"Ca gelöst [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"K gelöst [mg/l] (8.0 m Tiefe)";"Mn gelöst [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"Fe gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"Mg gelöst [mg/l] (8.0 m Tiefe)";Prüfstatus
"2007-04-18 00:00:00";;;0,8;0,2;1,00;0,4;0,8;;;;;;;;;3,1;0,7;;;;;;;;;0,9;;;;;;;;;;;;0,8;0,2;3,00;0,7;1,1;0,4;;;;;;;1,00;;;;;;;;;;;0,9;0,4;3,00;0,8;1,2;0,4;;;;;;;1,00;;;;;;;;;;;0,8;0,3;3,00;0,8;1,00;0,4;;;;;;;0,9;;;;;;;;;;;0,8;0,3;3,00;0,7;1,1;0,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2007-07-31 11:00:00";;;0,8;0,3;1,00;0,4;0,3;3,8;0,013;2,1;0,26;5,4;0;0,08;8,3;3,00;0,7;;;;;;;;;0,3;4,00;0,014;9,00;0,02;430,00;5,5;0;0,05;15,1;;15,00;0,8;0,3;3,00;0,7;1,00;0,3;;;;;;;0,4;3,9;0,013;8,8;0,03;5,2;0;0,05;14,7;;17,00;0,8;0,3;3,00;0,8;0,9;0,3;;;;;;;0,4;3,6;0,012;9,1;0,03;5,00;0;0,05;11,9;;19,00;0,8;0,3;3,00;0,7;0,9;0,3;;;;;;;0,4;3,4;0,011;5,3;0,13;5,3;0;0,05;9,3;;17,00;0,8;0,3;3,00;0,7;0,9;0,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2007-09-03 10:00:00";;;0,7;0,3;1,00;0,4;0;4,1;0,013;1,1;0,45;5,5;0;0,17;8,3;3,00;0,8;;;;;;;;;0,3;4,4;0,007;8,3;0;330,00;5,8;0;0,08;14,5;;13,00;0,8;0,2;3,00;0,7;0,8;0,4;;;;;;;0,3;4,3;0,013;8,3;;5,7;0,006;0,09;14,3;;14,00;1,00;0,6;3,00;1,1;0,9;0,4;;;;;;;0,3;3,5;0,008;5,1;0,06;4,9;0;0,08;12,2;;16,00;0,7;0,3;3,00;0,7;0,8;0,3;;;;;;;0,3;3,9;0;3,00;0,19;5,1;0;0,09;9,6;;17,00;0,7;0,3;3,00;0,7;0,8;0,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-05-26 00:00:00";;;0,7;0,3;0,9;0,4;1,00;3,3;0,006;8,1;0,05;4,7;0;0;6,5;3,00;0,6;;;;;;;;;1,1;3,4;0,009;8,8;0;500,00;4,9;;0,05;12,8;;18,00;0,6;0,3;3,00;0,4;1,00;0,4;;;;;;;1,00;3,3;0,01;8,6;0,05;4,8;0;0;9,6;;21,00;1,00;0,6;3,00;1,1;1,1;0,4;;;;;;;0,9;3,8;0,006;9,9;0,02;4,7;0;0;9,5;;20,00;0,7;0,3;3,00;0,5;0,9;0,4;;;;;;;1,2;3,1;0,006;9,6;0,03;4,6;0;0;7,00;;21,00;0,7;0,3;3,00;1,1;0,9;0,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-07-09 11:20:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,5;2,9;0,006;7,7;0,02;500,00;5,7;0;0,05;16,9;;14,00;0,8;0,2;3,00;0,5;0,9;0,3;;;;;;;0,4;2,9;0,013;7,9;0,02;5,5;0;0,05;16,5;;16,00;0,7;0,2;2,00;0,7;0,7;0,3;;;;;;;0,7;2,7;0,008;10,8;0,03;5,7;0,006;0;12,9;;16,00;0,8;0,3;3,00;0,6;1,00;0,3;;;;;;;0,8;2,7;0,007;9,00;0,02;5,00;0;0;8,8;;19,00;0,7;0,3;2,00;0,5;1,00;0,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-08-11 12:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,4;3,3;0,01;9,8;0;250,00;5,6;0;0,05;18,4;;15,00;0,9;0,3;3,00;0,7;1,00;0,4;;;;;;;0,5;3,5;0,013;9,4;0,06;5,2;0;0;16,2;;19,00;0,9;0,4;3,00;0,8;0,9;0,3;;;;;;;0,5;3,1;0,013;10,00;0,04;5,00;0;0;12,8;;18,00;0,8;0,3;3,00;0,6;0,9;0,3;;;;;;;0,8;2,7;0,007;1,6;0,05;5,1;0;0;10,5;;19,00;0,7;0,3;3,00;0,6;1,00;0,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-09-30 11:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,4;3,6;0,01;9,1;0,03;340,00;5,6;0;0;8,9;;14,00;0,7;0,2;3,00;0,6;0,8;0,3;;;;;;;0,4;3,5;0,009;9,4;0,06;5,5;0;0;8,8;;15,00;0,7;0,3;4,00;0,6;0,9;0,3;;;;;;;0,3;3,6;0,009;9,3;0,05;5,3;0;0;8,5;;14,00;0,7;0,2;3,00;0,6;0,8;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-06-09 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,6;3,3;0;9,7;0;370,00;5,5;0;0,06;;;16,00;0,7;0,2;3,00;0,5;1,00;0,4;;;;;;;0,7;3,4;0,009;9,6;0,05;5,2;0;0;;;23,00;0,9;;3,00;;1,00;0,4;;;;;;;0,7;3,3;0,008;10,7;0,03;5,00;0;0;;;20,00;0,7;0,2;3,00;0,6;0,9;0,3;;;;;;;0,8;3,2;0,008;9,1;0,06;5,00;0;0;;;20,00;0,7;0,4;3,00;0,7;0,9;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-07-06 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,4;3,4;0,013;8,7;0;;4,5;0;0;17,00;;17,00;0,6;0,1;3,00;0;0,8;0,3;;;;;;;0,4;3,4;0,016;;0,1;4,5;0;0;;;20,00;0,8;0,3;3,00;0,7;0,9;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-09-02 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,2;3,2;0,009;8,2;0;260,00;5,1;0;0,07;17,8;;13,00;0,9;0,2;2,00;0,5;0,9;0,3;;;;;;;0,3;3,2;0,016;7,9;0,09;5,2;0;0,07;16,6;;16,00;1,1;0,5;2,00;0,9;1,00;0,3;;;;;;;0,3;2,5;0,013;6,9;0,06;5,3;0;0,06;12,5;;15,00;0,8;0,3;2,00;0,6;0,8;0,3;;;;;;;0,5;3,1;0,011;4,1;0,15;5,3;0;0,06;9,2;;16,00;0,8;0,3;3,00;0,6;0,9;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-09-28 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,2;3,00;0,011;8,7;0,03;260,00;6,3;0;0;14,4;;12,00;0,9;0,2;2,00;0,5;0,8;0,3;;;;;;;0,2;3,1;0,013;8,7;0,13;6,5;0;0,05;13,9;;14,00;1,00;0,4;2,00;0,8;0,9;0,3;;;;;;;0,2;2,9;0,011;6,00;0,08;5,8;0;0;12,8;;13,00;0,8;0,2;2,00;0,6;0,8;0,3;;;;;;;0,4;3,00;0,012;4,7;0,1;5,4;0;0;10,2;;14,00;0,7;0,3;3,00;0,5;0,8;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-05-14 11:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,75;3,3;0,008;10,7;0;560,00;5,9;0;0,06;11,7;;17,00;0,7;0,2;2,3;0,5;1,00;0,4;;;;;;;0,78;3,4;0,007;11,2;0;5,2;0;0,05;10,1;;18,00;0,6;0,2;2,3;0,6;1,00;0,3;;;;;;;0,83;3,1;0,008;11,9;0;5,2;0;0,05;8,4;;18,00;0,6;0,3;2,2;0,5;1,00;0,3;;;;;;;0,88;3,2;0,008;12,00;0;5,2;0;0,05;6,6;;20,00;0,6;0,3;2,4;0,6;1,00;0,3;;;;;;;0,83;11,00;0,02;5,1;6,00;19,00;0,6;1,00;;;;;;;;;;;;;;;;Geprueft
"2012-06-20 10:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,56;3,00;0,006;8,1;0;470,00;4,8;0,005;0,06;20,8;;14,00;0,7;0,2;2,3;0,6;0,9;0,3;;;;;;;0,54;3,2;0,007;9,00;0,02;4,6;0;0,05;17,6;;16,00;0,8;0,3;2,3;0,7;0,9;0,3;;;;;;;0,55;3,3;0,01;9,3;0;4,5;0;0;11,8;;17,00;0,6;0,2;2,2;0,7;0,8;0,3;;;;;;;0,76;3,00;0,006;9,3;0;5,1;0;0,05;9,7;;18,00;0,6;0,2;2,2;0,6;0,9;0,3;;;;;;;0,8;8,2;0,03;5,3;8,1;18,00;0,6;0,9;;;;;;;;;;;;;;;;Geprueft
"2012-08-13 10:30:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,41;3,00;0,25;8,7;0;280,00;5,00;0,01;0,07;16,7;;12,00;0,8;0,2;3,4;0,8;1,00;0,4;;;;;;;0,35;3,1;0,23;8,5;0;5,4;0,009;0,07;16,5;;12,00;0,8;0,2;2,3;0,5;1,00;0,4;;;;;;;0,36;2,4;0,23;7,4;0;5,1;0,008;0,06;11,8;;14,00;0,7;0,2;2,2;0,6;0,9;0,3;;;;;;;0,64;2,4;0,2;5,9;0,02;5,1;0,006;0,06;8,00;;16,00;0,6;0,2;2,3;0,5;0,9;0,3;;;;;;;0,49;4,00;0,16;5,1;7,2;16,00;0,6;0,9;;;;;;;;;;;;;;;;Geprueft
"2012-09-11 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;0,32;3,3;0,01;8,2;0;250,00;5,2;0,01;0,07;16,9;;13,00;1,1;0,7;2,1;1,2;1,1;0,4;;;;;;;0,36;3,7;0,01;8,3;0,04;4,7;0,007;0,06;15,2;;15,00;0,8;0,3;2,2;0,6;1,00;0,4;;;;;;;0,4;3,7;0,01;7,5;0,05;4,5;0;0,05;13,8;;16,00;0,7;0,2;2,1;0,6;0,9;0,3;;;;;;;0,52;2,6;0,007;4,6;0,09;4,2;0;0,06;8,9;;16,00;0,7;0,3;2,3;0,6;1,00;0,3;;;;;;;0,27;2,2;0,26;4,6;7,5;15,00;0,7;1,00;;;;;;;;;;;;;;;;Geprueft
"2016-04-19 13:00:00";1,00;0;0,7;0,3;0,8;0,3;0,49;3,9;0,038;9,9;0,07;5,1;0;0;5,00;2,2;0,5;0,15;15,00;0,8;85,00;16,00;0,013;0,007;0,097;0,51;3,7;0,006;10,8;0;450,00;5,1;0;0,05;6,00;96,00;;0,7;0,3;2,3;0,4;1,00;0,3;0,13;14,00;0,7;0,012;0;0,067;0,5;3,7;0,013;11,00;0;5,1;0;0,05;5,9;97,00;16,00;0,7;0,2;2,4;0,5;0,9;0,3;0,12;14,00;0,7;0,012;0,005;0,065;0,52;3,8;0,019;10,8;0;5,00;0;0,05;5,7;95,00;15,00;0,7;0,3;2,3;0,4;0,9;0,3;0,13;15,00;0,8;0,013;0;0,066;0,52;3,8;0;11,1;0;5,00;0;0;5,4;98,00;16,00;0,7;0,2;2,3;0,4;0,8;0,3;0,14;16,00;0,8;0,012;0;0,073;0,52;10,8;0,02;5,00;5,2;16,00;0,7;0,9;3,8;0,01;0,13;0;0;16,00;0,8;94,00;0,2;0,012;0;0,074;2,2;0,4;0,3;Geprueft
"2016-05-18 10:45:00";3,00;2,00;0,7;0,3;0,9;0,3;0,43;3,8;0,009;8,2;0,08;5,4;0;0,05;5,00;2,4;0,5;0,15;11,00;0,7;72,00;15,00;0,012;0,007;0,032;0,45;3,6;0,01;10,6;0;350,00;5,5;0;0,05;10,3;103,00;14,00;0,7;0,2;2,3;0,5;0,9;0,3;0,08;11,00;0,7;0,01;0,006;0,041;0,44;3,6;0,008;10,4;0;5,6;0;0,05;9,7;102,00;14,00;0,7;0,2;2,4;0,6;0,9;0,3;0,1;11,00;0,8;0,01;0;0,037;0,46;3,1;0,008;11,4;0,02;5,3;0;0,05;7,5;106,00;14,00;0,7;0,3;2,4;0,5;0,9;0,3;0,11;13,00;0,8;0,011;0,005;0,03;0,47;3,6;0,008;10,6;0;5,3;0;0,05;5,6;94,00;14,00;0,6;0,2;2,4;0,5;0,8;0,3;0,12;12,00;0,8;0,01;0;0,027;0,45;9,00;0,05;5,3;5,1;15,00;0,7;0,9;3,8;0,01;0,14;0;0,05;12,00;0,8;79,00;0,3;0,011;0,009;0,031;2,2;0,5;0,3;Geprueft
"2016-06-14 10:30:00";3,00;3,00;0,7;0,2;0,9;0,3;0,43;3,6;0,005;9,3;0,04;;0;0;;2,5;0,7;0,14;;0,8;96,00;;0,011;0;0,033;0,32;3,4;0,011;9,1;0,02;480,00;5,4;0;0,05;14,00;103,00;13,00;0,7;0,3;2,4;1,2;0,9;0,3;0,1;;0,7;0,01;0,007;0,032;0,31;3,7;0,012;9,2;0;;0;0;;97,00;;0,8;0,2;2,5;0,5;0,9;0,3;0,12;;0,6;0,011;0;0,065;0,38;3,2;0,012;10,5;0;;0;0,05;;109,00;;0,7;0,2;2,5;0,6;0,9;0,3;0,09;;0,7;0,011;0;0,034;0,44;3,4;0,023;9,6;0;;0;0;;101,00;;0,6;0,2;2,4;0,5;0,9;0,3;0,13;;0,6;0,011;0;0,028;0,43;8,9;0,05;;;;0,7;0,9;3,6;0,039;0,15;0;0,05;;0,8;93,00;0,2;0,011;0;0,034;2,4;0,7;0,3;Geprueft
"2016-07-13 11:00:00";6,00;2,00;0,781;0,253;1,07;0,34;0,23;6,2;0,019;2,8;0,23;5,8;0;0,07;5,7;2,4;0,5;0,23;;0,7;25,00;15,00;0,0129;0,016;0,0559;0,17;3,1;0,007;8,4;0;310,00;5,8;0;0,05;18,9;101,00;12,00;0,815;0,194;2,3;0,4;0,945;0,337;0,11;;0,4;0,0108;0,007;0,0372;0,21;3,2;0,012;9,3;0,02;5,6;0;0,05;15,7;105,00;14,00;0,812;0,201;2,2;0,7;0,9;0,334;0,15;;0,6;0,0118;0,007;0,102;0,26;2,8;0,008;11,00;0;5,7;0,006;0;10,3;108,00;13,00;0,817;0,225;2,3;0,5;0,931;0,34;0,13;;0,5;0,0112;0,007;0,0653;0,35;3,1;0,016;7,8;0,04;5,7;0;0;6,9;73,00;14,00;0,8;0,248;2,4;0,5;1,14;0,354;0,16;;0,6;0,0119;0,007;0,0663;0,28;4,2;0,19;5,8;5,8;15,00;0,801;1,17;8,1;0,015;0,22;0;0,06;;0,6;37,00;0,291;0,0127;0,012;0,0594;2,4;0,5;0,353;Geprueft
"2016-08-09 00:00:00";6,00;2,00;0,793;0,319;1,02;0,378;0,18;3,7;0,021;;0,22;5,8;0;0,07;5,9;2,4;0,5;0,25;14,00;0,8;;16,00;0,0132;0,006;0,143;0,14;3,5;0,006;8,8;0;260,00;5,6;0;0,05;17,8;103,00;12,00;0,794;0,169;2,3;0,4;0,903;0,375;0,11;26,00;0,4;0,0119;0,005;0,115;0,17;3,8;0,012;9,6;0;5,2;0;0;14,4;105,00;14,00;0,77;0,184;2,4;0,7;0,872;0,364;0,14;30,00;0,5;0,0117;0,008;0,158;0,15;3,1;0,009;8,3;0;5,4;0;0;10,6;84,00;13,00;0,756;0,236;2,1;0,5;0,827;0,36;0,18;30,00;0,5;0,0128;0,008;0,212;0,26;2,9;0,009;5,6;0,03;5,5;0;0,05;7,4;54,00;14,00;0,801;0,31;2,3;0,5;0,944;0,375;0,19;18,00;0,5;0,0122;0;0,135;0,19;2,8;0,17;5,7;6,1;15,00;0,871;1,04;3,6;0,012;0,22;0;0,06;17,00;0,5;26,00;0,32;0,0134;0,007;0,125;2,3;0,5;0,385;Geprueft
"2016-09-06 11:45:00";7,00;5,00;0,783;0,288;1,16;0,369;0;3,7;0,019;0,2;0,38;6,1;0,008;0,11;6,1;2,3;0,5;0,32;14,00;0,7;0;21,00;0,0145;0,012;1,25;0,11;3,2;0,006;8,4;0;240,00;6,00;0;0,07;16,1;94,00;12,00;0,889;0,184;2,4;0,5;0,936;0,358;0,09;20,00;0,3;0,0113;0;0,151;0,11;3,2;0,007;8,6;0,02;5,9;0;0,07;16,00;96,00;12,00;0,926;0,212;2,4;0,5;0,955;0,35;0,08;19,00;0,3;0,0114;0;0,15;0,13;2,5;0,013;4,3;0;5,3;0;0,06;10,9;40,00;13,00;0,815;0,219;2,3;0,6;0,884;0,338;0,23;23,00;0,3;0,0137;0,009;0,289;0,23;3,00;0,007;3,5;0,09;5,5;0,007;0,06;7,5;33,00;15,00;0,765;0,235;2,4;0,5;0,923;0,346;0,25;15,00;0,4;0,0129;0,005;0,169;0,08;0,6;0,31;5,9;6,2;17,00;0,812;1,01;3,6;0,015;0,31;0,007;0,09;12,00;0,5;4,00;0,28;0,0142;0,013;0,568;2,5;0,6;0,356;Geprueft
